Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt
1,Brenden Aaronson,MF,us USA,25,2000,0.8,0,3,1,33.3,3.55,1.18,0,0,0,0
2,Thelo Aasgaard,MF,no Norway,24,2002,1,1,2,1,50,2,1,0.5,1,0,0
3,Hamza Abdelkarim,FW,eg Egypt,18,2008,0.7,0,0,0,,0,0,,,0,0
4,Hossam Abdelmaguid,DF,eg Egypt,25,2001,0.7,0,0,0,,0,0,,,0,0
5,Mohamed Abdelmonem,DF,eg Egypt,27,1999,0.2,0,0,0,,0,0,,,0,0
6,Ali Abdi,DF,tn Tunisia,32,1993,3,0,1,0,0,0.33,0,0,,0,0
7,Saud Abdulhamid,DF,sa Saudi Arabia,26,1999,3,0,2,0,0,0.67,0,0,,0,0
8,Abdulla Abdullaev,DF,uz Uzbekistan,28,1997,2,0,0,0,,0,0,,,0,0
9,Yusuf Abdurisag,FW,qa Qatar,26,1999,1.1,0,0,0,,0,0,,,0,0
10,Husam Abu Dahab,DF,jo Jordan,26,2000,2,0,0,0,,0,0,,,0,0
11,Mohammad Abu Hasheesh,DF,jo Jordan,31,1995,0.1,0,0,0,,0,0,,,0,0
12,Mohannad Abu Taha,DF,jo Jordan,23,2003,2.9,0,1,0,0,0.34,0,0,,0,0
13,Mo Abualnadi,DF,jo Jordan,25,2001,0.8,0,0,0,,0,0,,,0,0
14,Yazeed Abulaila,GK,jo Jordan,33,1993,3,0,0,0,,0,0,,,0,0
15,Mahmoud Abunada,GK,qa Qatar,26,2000,3,0,0,0,,0,0,,,0,0
16,Elias Achouri,FWMF,tn Tunisia,27,1999,0.5,0,3,1,33.3,6.28,2.09,0,0,0,0
17,Ché Adams,FW,sct Scotland,29,1996,1.6,0,1,1,100,0.62,0.62,0,0,0,0
18,Jayden Adams,MF,za South Africa,25,2001,1.3,0,0,0,,0,0,,,0,0
19,Tyler Adams,MF,us USA,27,1999,3.8,0,0,0,,0,0,,,0,0
20,Ricardo Adé,DF,ht Haiti,36,1990,3,0,4,1,25,1.33,0.33,0,0,0,0
21,Ibrahim Adel,MF,eg Egypt,25,2001,0,0,0,0,,0,0,,,0,0
22,Simon Adingra,FWMF,ci Côte d'Ivoire,24,2002,0.2,0,0,0,,0,0,,,0,0
23,Jonas Adjetey,DF,gh Ghana,22,2003,2.5,0,2,1,50,0.8,0.4,0,0,0,0
24,Michel Aebischer,MFFW,ch Switzerland,29,1997,1.7,0,2,1,50,1.15,0.58,0,0,0,0
25,Akram Afif,FWMF,qa Qatar,29,1996,2.6,0,2,0,0,0.76,0,0,,0,0
26,Emmanuel Agbadou,DF,ci Côte d'Ivoire,28,1997,3,0,3,1,33.3,1,0.33,0,0,0,0
27,Rodrigo Aguirre,FW,uy Uruguay,31,1994,0,0,0,0,,0,0,,,0,0
28,Ali Ahmed,MF,ca Canada,25,2000,2.6,0,2,1,50,0.77,0.38,0,0,0,0
29,Homam Ahmed,DF,qa Qatar,26,1999,1.4,0,1,0,0,0.74,0,0,,0,0
30,Rayan Aït-Nouri,DF,dz Algeria,25,2001,3.2,0,1,0,0,0.32,0,0,,0,0
31,Kristoffer Ajer,DF,no Norway,28,1998,5.3,0,2,1,50,0.37,0.19,0,0,0,0
32,Manuel Akanji,DF,ch Switzerland,30,1995,6.7,0,1,1,100,0.15,0.15,0,0,0,0
33,Nathan Aké,DF,nl Netherlands,31,1995,1.9,0,1,0,0,0.53,0,0,,0,0
34,Yunus Akgün,MF,tr Türkiye,25,2000,1,0,0,0,,0,0,,,0,0
35,Maghnes Akliouche,MF,fr France,24,2002,0.1,0,0,0,,0,0,,,0,0
36,Kerem Aktürkoğlu,FW,tr Türkiye,27,1998,1.4,0,3,1,33.3,2.09,0.7,0,0,0,0
37,Ahmed Alaaeldin,FW,qa Qatar,33,1993,0.5,0,1,1,100,2.09,2.09,0,0,0,0
38,David Alaba,DF,at Austria,33,1992,3.1,0,2,0,0,0.65,0,0,,0,0
39,Kerim Alajbegović,MF,ba Bosnia–Herz,18,2007,3.1,1,4,1,25,1.3,0.32,0.25,1,0,0
40,Jordy Alcivar,MF,ec Ecuador,26,1999,0.5,0,1,0,0,2,0,0,,0,0
41,Omar Alderete,DF,py Paraguay,29,1996,3.6,0,1,0,0,0.28,0,0,,0,0
42,Almoez Ali,FW,qa Qatar,29,1996,0.2,0,1,1,100,4.74,4.74,0,0,0,0
43,Hussein Ali,DF,iq Iraq,24,2002,1.8,0,1,0,0,0.56,0,0,,0,0
44,Mohanad Ali,FW,iq Iraq,25,2000,0.1,0,0,0,,0,0,,,0,0
45,Taha Ali,FWMF,se Sweden,27,1998,0.4,0,0,0,,0,0,,,0,0
46,Khojiakbar Alijonov,MF,uz Uzbekistan,29,1997,1.5,0,0,0,,0,0,,,0,0
47,Ali Alipour,FW,ir IR Iran,30,1995,0.4,0,1,0,0,2.37,0,0,,0,0
48,Alisson,GK,br Brazil,33,1992,5,0,0,0,,0,0,,,0,0
49,Thiago Almada,MF,ar Argentina,25,2001,2.7,0,5,2,40,1.87,0.75,0,0,0,0
50,Miguel Almirón,MFFW,py Paraguay,32,1994,3.1,0,4,0,0,1.28,0,0,,0,0
51,Júnior Alonso,DF,py Paraguay,33,1993,4.3,0,3,1,33.3,0.69,0.23,0,0,0,0
52,Barış Alper Yılmaz,MFFW,tr Türkiye,26,2000,2,1,2,1,50,1.01,0.5,0.5,1,0,0
53,Roberto Alvarado,FWMF,mx Mexico,27,1998,4.8,0,5,0,0,1.05,0,0,,0,0
54,Edson Álvarez,MFDF,mx Mexico,28,1997,2.7,0,2,0,0,0.75,0,0,,0,0
55,Julián Álvarez,FW,ar Argentina,26,2000,6.7,1,11,5,45.5,1.64,0.75,0.09,0.2,0,0
56,Ayoube Amaimouni,MF,ma Morocco,21,2004,0.2,0,2,1,50,10,5,0,0,0,0
57,Zeki Amdouni,FWMF,ch Switzerland,25,2000,0.8,0,1,0,0,1.23,0,0,,0,0
58,Michael Amir Murillo,DFMF,pa Panama,30,1996,3,0,5,1,20,1.67,0.33,0,0,0,0
59,Nadiem Amiri,MF,de Germany,29,1996,0.5,0,2,1,50,4.29,2.14,0,0,0,0
60,Amir Al Ammari,MF,iq Iraq,28,1997,2.7,0,0,0,,0,0,,,0,0
61,Azizbek Amonov,FW,uz Uzbekistan,28,1997,0.2,0,1,0,0,6.43,0,0,,0,0
62,Mohamed Amoura,FWMF,dz Algeria,26,2000,0.3,0,0,0,,0,0,,,0,0
63,Sofyan Amrabat,MF,ma Morocco,29,1996,1.6,0,0,0,,0,0,,,0,0
64,Abdulelah Al-Amri,DF,sa Saudi Arabia,29,1997,2.7,1,4,2,50,1.51,0.75,0.25,0.5,0,0
65,Youssef Amyn,MF,iq Iraq,22,2003,0.3,0,0,0,,0,0,,,0,0
66,Elliot Anderson,MF,eng England,23,2002,7,0,7,1,14.3,1,0.14,0,0,0,0
67,Andrés Andrade Cedeño,DF,pa Panama,27,1998,3,0,0,0,,0,0,,,0,0
68,Fredrik André Bjørkan,DF,no Norway,27,1998,0.5,0,0,0,,0,0,,,0,0
69,Nilson Angulo,MF,ec Ecuador,22,2003,2.4,1,2,2,100,0.83,0.83,0.5,0.5,0,0
70,Waldemar Anton,DFMF,de Germany,29,1996,0.6,0,1,1,100,1.8,1.8,0,0,0,0
71,Jeremy Antonisse,FWMF,cw Curaçao,24,2002,0.8,0,1,0,0,1.2,0,0,,0,0
72,Houssem Aouar,MF,dz Algeria,27,1998,1.9,0,3,1,33.3,1.56,0.52,0,0,0,0
73,Oswin Appollis,MFFW,za South Africa,24,2001,2.8,0,4,1,25,1.41,0.35,0,0,0,0
74,Yazan Al-Arab,DF,jo Jordan,30,1996,3,0,0,0,,0,0,,,0,0
75,Maxi Araújo,FWMF,uy Uruguay,26,2000,2.8,2,4,3,75,1.44,1.08,0.5,0.67,0,0
76,Tomás Araújo,DF,pt Portugal,24,2002,1,0,0,0,,0,0,,,0,0
77,Telmo Arcanjo,MF,cv Cabo Verde,24,2001,0.6,0,0,0,,0,0,,,0,0
78,Álex Arce,FW,py Paraguay,30,1995,0.6,0,0,0,,0,0,,,0,0
79,Carlens Arcus,MFDF,ht Haiti,29,1996,1.6,0,0,0,,0,0,,,0,0
80,Max Arfsten,MF,us USA,25,2001,0,0,0,0,,0,0,,,0,0
81,Jhon Arias,MF,co Colombia,28,1997,4.2,1,9,4,44.4,2.15,0.95,0.11,0.25,0,0
82,Santiago Arias,DF,co Colombia,34,1992,1,0,0,0,,0,0,,,0,0
83,Marko Arnautović,FW,at Austria,37,1989,1.6,2,3,3,100,1.87,1.87,0.67,0.67,1,1
84,Benjamin Asare,GK,gh Ghana,33,1992,2.5,0,0,0,,0,0,,,0,0
85,Emam Ashour,MF,eg Egypt,28,1998,4,2,10,2,20,2.49,0.5,0.2,1,0,0
86,Rustam Ashurmatov,DF,uz Uzbekistan,29,1996,2.8,0,0,0,,0,0,,,0,0
87,Lawrence Ati-Zigi,GK,gh Ghana,29,1996,1.5,0,0,0,,0,0,,,0,0
88,Marwan Attia,MF,eg Egypt,27,1998,4.8,0,4,0,0,0.83,0,0,,0,0
89,Fredrik Aursnes,MFDF,no Norway,30,1995,3.4,0,2,0,0,0.59,0,0,,0,0
90,Gabriel Ávalos,FW,py Paraguay,35,1990,1.6,0,1,0,0,0.64,0,0,,0,0
91,Yasin Ayari,MF,se Sweden,22,2003,3.8,2,7,3,42.9,1.86,0.8,0.29,0.67,0,0
92,Oğuz Aydın,DF,tr Türkiye,25,2000,1,0,0,0,,0,0,,,0,0
93,Jordan Ayew,FW,gh Ghana,34,1991,3.3,0,0,0,,0,0,,,0,0
94,Kaan Ayhan,DFMF,tr Türkiye,31,1994,0,1,1,1,100,30,30,1,1,0,0
95,Neil El Aynaoui,MF,ma Morocco,24,2001,6.2,0,7,2,28.6,1.12,0.32,0,0,0,0
96,Ali Azaizeh,MF,jo Jordan,22,2004,0.6,0,2,0,0,3.33,0,0,,0,0
97,Juninho Bacuna,MF,cw Curaçao,28,1997,2.8,0,5,1,20,1.77,0.35,0,0,0,0
98,Leandro Bacuna,MF,cw Curaçao,34,1991,3,0,6,1,16.7,2,0.33,0,0,0,0
99,Álex Baena,MFFW,es Spain,24,2001,5.3,1,12,5,41.7,2.25,0.94,0.08,0.2,0,0
100,Esmir Bajraktarevic,MF,ba Bosnia–Herz,21,2005,2.6,0,3,2,66.7,1.17,0.78,0,0,0,0
101,Cédric Bakambu,FW,cd Congo DR,35,1991,2.1,0,3,0,0,1.42,0,0,,0,0
102,Fabián Balbuena,DF,py Paraguay,34,1991,0,0,0,0,,0,0,,,0,0
103,Folarin Balogun,FW,us USA,24,2001,3.5,3,14,5,35.7,4.04,1.44,0.21,0.6,0,0
104,Simon Banza,FWMF,cd Congo DR,29,1996,0.4,0,0,0,,0,0,,,0,0
105,Yoel Bárcenas,MF,pa Panama,32,1993,2.8,0,2,0,0,0.72,0,0,,0,0
106,Valentín Barco,DFMF,ar Argentina,21,2004,0.2,0,0,0,,0,0,,,0,0
107,Bradley Barcola,MF,fr France,23,2002,4.3,3,10,5,50,2.34,1.17,0.3,0.6,0,0
108,Abdülkerim Bardakcı,DF,tr Türkiye,31,1994,2.9,0,3,1,33.3,1.02,0.34,0,0,0,0
109,Ivan Bašić,MF,ba Bosnia–Herz,24,2002,2,0,4,0,0,2.01,0,0,,0,0
110,Ahmed Basil,GK,iq Iraq,29,1996,1.5,0,0,0,,0,0,,,0,0
111,Martin Baturina,MFFW,hr Croatia,23,2003,3.6,1,3,1,33.3,0.84,0.28,0.33,1,0,0
112,Ibrahim Bayesh,MFFW,iq Iraq,26,2000,2.6,0,1,0,0,0.38,0,0,,0,0
113,Samed Baždar,FW,ba Bosnia–Herz,22,2004,0.3,0,0,0,,0,0,,,0,0
114,Riechedly Bazoer,DF,cw Curaçao,29,1996,1,0,0,0,,0,0,,,0,0
115,Patrick Beach,GK,au Australia,22,2003,4.3,0,0,0,,0,0,,,0,0
116,Aziz Behich,MF,au Australia,35,1990,2.4,0,1,1,100,0.41,0.41,0,0,0,0
117,Maximilian Beier,FWMF,de Germany,23,2002,0.3,0,0,0,,0,0,,,0,0
118,Alireza Beiranvand,GK,ir IR Iran,33,1992,3,0,0,0,,0,0,,,0,0
119,Zineddine Belaïd,DF,dz Algeria,27,1999,0.3,0,0,0,,0,0,,,0,0
120,Rafik Belghali,DF,dz Algeria,24,2002,3.7,1,3,1,33.3,0.82,0.27,0.33,1,0,0
121,Joe Bell,MF,nz New Zealand,27,1999,2.7,0,1,0,0,0.37,0,0,,0,0
122,Jean-Ricner Bellegarde,MF,ht Haiti,27,1998,2.9,0,6,0,0,2.08,0,0,,0,0
123,Jude Bellingham,MF,eng England,22,2003,6.8,7,19,13,68.4,2.79,1.91,0.37,0.54,0,0
124,Mortadha Ben Ouanes,DFMF,tn Tunisia,31,1994,0.3,0,0,0,,0,0,,,0,0
125,Anis Ben Slimane,MFFW,tn Tunisia,25,2001,2.7,0,1,1,100,0.37,0.37,0,0,0,0
126,Oussama Benbot,GK,dz Algeria,31,1994,1,0,0,0,,0,0,,,0,0
127,Nadhir Benbouali,FW,dz Algeria,26,2000,0.5,1,2,2,100,4,4,0.5,0.5,0,0
128,Gilson Benchimol,FW,cv Cabo Verde,24,2001,0.9,0,0,0,,0,0,,,0,0
129,Ramy Bensebaini,DF,dz Algeria,31,1995,4,0,2,0,0,0.5,0,0,,0,0
130,Nabil Bentaleb,MF,dz Algeria,31,1994,3.2,0,1,0,0,0.32,0,0,,0,0
131,Rodrigo Bentancur,MF,uy Uruguay,28,1997,3,0,4,0,0,1.33,0,0,,0,0
132,Patrick Berg,MF,no Norway,28,1997,4.9,0,3,0,0,0.61,0,0,,0,0
133,Sander Berge,MF,no Norway,28,1998,5.3,0,0,0,,0,0,,,0,0
134,Lucas Bergvall,MF,se Sweden,20,2006,2,0,2,0,0,0.99,0,0,,0,0
135,Sebastian Berhalter,MF,us USA,25,2001,2.1,1,3,1,33.3,1.44,0.48,0.33,1,0,0
136,Alexander Bernhardsson,MF,se Sweden,27,1998,2.4,0,1,1,100,0.41,0.41,0,0,0,0
137,Tyler Bindon,DF,nz New Zealand,21,2005,1.1,0,2,1,50,1.86,0.93,0,0,0,0
138,César Blackman,MFDF,pa Panama,28,1998,2,0,2,1,50,1.01,0.51,0,0,0,0
139,Damián Bobadilla,MF,py Paraguay,24,2001,2.1,0,0,0,,0,0,,,0,0
140,Oscar Bobb,FW,no Norway,22,2003,2.5,0,4,2,50,1.6,0.8,0,0,0,0
141,Moïse Bombito,DF,ca Canada,26,2000,2.1,0,1,1,100,0.47,0.47,0,0,0,0
142,Theo Bongonda,FWMF,cd Congo DR,30,1995,0.4,0,1,0,0,2.65,0,0,,0,0
143,Ange-Yoan Bonny,FW,ci Côte d'Ivoire,22,2003,2.6,0,1,1,100,0.38,0.38,0,0,0,0
144,Jordy Bos,MFDF,au Australia,23,2002,3.4,0,5,2,40,1.46,0.58,0,0,0,0
145,Ayyoub Bouaddi,MF,ma Morocco,18,2007,4.2,0,3,0,0,0.71,0,0,,0,0
146,Hicham Boudaoui,MF,dz Algeria,26,1999,1.4,0,0,0,,0,0,,,0,0
147,Karim Boudiaf,MF,qa Qatar,35,1990,1.1,0,1,0,0,0.88,0,0,,0,0
148,Adil Boulbina,FW,dz Algeria,23,2003,0.2,0,0,0,,0,0,,,0,0
149,Yassine Bounou,GK,ma Morocco,35,1991,6.3,0,0,0,,0,0,,,0,0
150,Nawaf Boushal,DF,sa Saudi Arabia,26,1999,1,0,0,0,,0,0,,,0,0
151,Michael Boxall,DF,nz New Zealand,37,1988,2.3,0,0,0,,0,0,,,0,0
152,Sultan Al-Brake,DF,qa Qatar,30,1996,1.6,0,0,0,,0,0,,,0,0
153,Joshua Brenet,DF,cw Curaçao,32,1994,2,0,0,0,,0,0,,,0,0
154,Brian Brobbey,FW,nl Netherlands,24,2002,2.5,3,4,3,75,1.61,1.21,0.75,1,0,0
155,Dylan Bronn,DF,tn Tunisia,30,1995,0.5,0,0,0,,0,0,,,0,0
156,Nathaniel Brown,DF,de Germany,22,2003,3.1,1,3,2,66.7,0.96,0.64,0.33,0.5,0,0
157,Tajon Buchanan,MF,ca Canada,27,1999,4.2,0,6,3,50,1.44,0.72,0,0,0,0
158,Ante Budimir,FW,hr Croatia,34,1991,1.7,1,3,1,33.3,1.74,0.58,0.33,1,0,0
159,Firas Al-Buraikan,FW,sa Saudi Arabia,26,2000,2.6,0,0,0,,0,0,,,0,0
160,Cameron Burgess,DF,au Australia,30,1995,1.5,0,0,0,,0,0,,,0,0
161,Dan Burn,DF,eng England,34,1992,0.4,0,0,0,,0,0,,,0,0
162,Dženis Burnić,MF,ba Bosnia–Herz,28,1998,0.2,0,1,0,0,5.63,0,0,,0,0
163,Gustavo Caballero,FWMF,py Paraguay,24,2001,1.1,0,1,1,100,0.94,0.94,0,0,0,0
164,Jovane Cabral,FW,cv Cabo Verde,28,1998,1.5,0,2,0,0,1.29,0,0,,0,0
165,Liberato Cacace,DF,nz New Zealand,25,2000,2.4,0,1,1,100,0.41,0.41,0,0,0,0
